timestamp,fav,vid_id,round,order
2025-07-02 10:44:25.000,1,7.51961792864856E+018,1,272
2025-07-02 10:45:16.691,0,7.48946546700275E+018,1,273
2025-07-02 10:45:16.693,0,7.50829888275802E+018,1,274
2025-07-02 10:45:16.694,0,7.51994491212137E+018,1,275
2025-07-02 10:45:16.695,0,7.51778969277181E+018,1,276
2025-07-02 10:45:16.695,0,7.50214859600388E+018,1,277
2025-07-02 10:45:16.696,0,7.52105636320484E+018,1,278
2025-07-02 10:45:16.696,0,7.5188456735429E+018,1,279
2025-07-02 10:45:16.697,0,7.52073018435027E+018,1,280
2025-07-02 10:45:16.697,0,7.52212659635489E+018,1,281
2025-07-02 10:45:16.698,0,7.51845560556512E+018,1,282
2025-07-02 10:45:45.361,0,7.51540261749787E+018,1,283
2025-07-02 10:45:45.363,0,7.51651424326132E+018,1,284
2025-07-02 10:45:45.363,0,7.51624918529373E+018,1,285
2025-07-02 10:45:45.364,0,7.51843463659946E+018,1,286
2025-07-02 10:45:45.365,0,7.51122105699723E+018,1,287
2025-07-02 10:45:45.366,0,7.52205539283524E+018,1,288
2025-07-02 10:45:45.367,0,7.52098347358313E+018,1,289
2025-07-02 10:45:45.368,0,7.51839750682945E+018,1,290
2025-07-02 10:45:45.369,0,7.52179576525823E+018,1,291
2025-07-02 10:45:45.369,0,7.51109417590807E+018,1,292
2025-07-02 10:45:45.370,0,7.51474496557509E+018,1,293
2025-07-02 10:45:51.000,1,7.52055811187516E+018,1,294
2025-07-02 10:47:00.102,0,7.51787287907404E+018,1,295
2025-07-02 10:47:00.104,0,7.51541816552283E+018,1,296
2025-07-02 10:47:00.105,0,7.51045204967957E+018,1,297
2025-07-02 10:47:00.106,0,7.5112268092922E+018,1,298
2025-07-02 10:47:00.107,0,7.51485129700728E+018,1,299
2025-07-02 10:47:00.108,0,7.51476943817289E+018,1,300
2025-07-02 10:47:00.108,0,7.51498205170826E+018,1,301
2025-07-02 10:47:00.109,0,7.5142329278662E+018,1,302
2025-07-02 10:47:00.109,0,7.49730595506814E+018,1,303
2025-07-02 10:47:00.110,0,7.52213697783192E+018,1,304
2025-07-02 10:47:21.000,1,7.50564869517037E+018,1,305
2025-07-02 10:49:00.334,0,7.50174419937772E+018,1,306
2025-07-02 10:49:00.336,0,7.51524880734551E+018,1,307
2025-07-02 10:49:00.339,0,7.50955937985581E+018,1,308
2025-07-02 10:49:00.340,0,7.51950034727496E+018,1,309
2025-07-02 10:49:00.341,0,7.50363105585383E+018,1,310
2025-07-02 10:49:00.342,0,7.51948331918097E+018,1,311
2025-07-02 10:49:00.342,0,7.51802853903618E+018,1,312
2025-07-02 10:49:00.342,0,7.51867162825597E+018,1,313
2025-07-02 10:49:00.343,0,7.51986900208516E+018,1,314
2025-07-02 10:49:00.344,0,7.50162145267706E+018,1,315
2025-07-02 10:49:00.345,0,7.51838933418614E+018,1,316
2025-07-02 10:49:00.346,0,7.51897180539092E+018,1,317
2025-07-02 10:49:27.464,0,7.5150537228635E+018,1,318
2025-07-02 10:49:27.465,0,7.51811298643575E+018,1,319
2025-07-02 10:49:27.466,0,7.50650476539698E+018,1,320
2025-07-02 10:49:27.467,0,7.52064173834036E+018,1,321
2025-07-02 10:49:27.467,0,7.51869298874318E+018,1,322
2025-07-02 10:49:27.468,0,7.5106547528128E+018,1,323
2025-07-02 10:49:27.469,0,7.51252668069551E+018,1,324
2025-07-02 10:49:27.470,0,7.51879207261104E+018,1,325
2025-07-02 10:49:27.471,0,7.50495954869275E+018,1,326
2025-07-02 10:49:27.471,0,7.51395862347581E+018,1,327
2025-07-02 10:49:27.472,0,7.49836721007577E+018,1,328
2025-07-02 10:50:14.208,0,7.51953792621717E+018,1,329
2025-07-02 10:50:14.210,0,7.51161113793114E+018,1,330
2025-07-02 10:50:14.213,0,7.52019881669221E+018,1,331
2025-07-02 10:50:14.214,0,7.51094136911283E+018,1,332
2025-07-02 10:50:14.215,0,7.51552667810222E+018,1,333
2025-07-02 10:50:14.216,0,7.51760935898171E+018,1,334
2025-07-02 10:50:14.218,0,7.51922280890847E+018,1,335
2025-07-02 10:50:14.220,0,7.52071823681238E+018,1,336
2025-07-02 10:50:14.221,0,7.51769557911223E+018,1,337
2025-07-02 10:50:14.222,0,7.51839291627707E+018,1,338
2025-07-02 10:50:14.223,0,7.51957213140804E+018,1,339
2025-07-02 10:50:14.224,0,7.51695239155244E+018,1,340
2025-07-02 10:51:03.885,0,7.51474396407164E+018,1,341
2025-07-02 10:51:03.887,0,7.51723690646843E+018,1,342
2025-07-02 10:51:03.889,0,7.51356227313111E+018,1,343
2025-07-02 10:51:03.889,0,7.51733180169034E+018,1,344
2025-07-02 10:51:03.890,0,7.5181007010509E+018,1,345
2025-07-02 10:51:03.891,0,7.50785510670087E+018,1,346
2025-07-02 10:51:03.892,0,7.52027417500151E+018,1,347
2025-07-02 10:51:03.892,0,7.51192419925494E+018,1,348
2025-07-02 10:51:03.893,0,7.51329096641821E+018,1,349
2025-07-02 10:51:03.894,0,7.5152107283836E+018,1,350
2025-07-02 10:51:03.895,0,7.51912209670687E+018,1,351
2025-07-02 10:51:03.896,0,7.51281319549762E+018,1,352
2025-07-03 07:46:24.392,0,7.50197018140567E+018,2,1
2025-07-03 07:46:24.393,0,7.48880149524515E+018,2,2
2025-07-03 07:46:24.401,0,7.52081518703361E+018,2,3
2025-07-03 07:46:24.401,0,7.50837487871886E+018,2,4
2025-07-03 07:46:31.233,0,7.51957570897761E+018,2,5
2025-07-03 07:46:31.236,0,7.50654790331007E+018,2,6
2025-07-03 07:46:31.237,0,7.52077468917461E+018,2,7
2025-07-03 07:47:12.000,1,7.49595158949721E+018,2,8
2025-07-03 07:48:47.000,1,7.51118507822392E+018,2,9
2025-07-03 07:48:56.350,0,7.52202479563916E+018,2,10
2025-07-03 07:48:56.360,0,7.51995753383502E+018,2,11
2025-07-03 07:48:56.363,0,7.522717678621E+018,2,12
2025-07-03 07:48:56.369,0,7.51203966153614E+018,2,13
2025-07-03 07:48:56.373,0,7.50510714980306E+018,2,14
2025-07-03 07:48:56.375,0,7.52067290574789E+018,2,15
2025-07-03 07:48:56.378,0,7.50505963381251E+018,2,16
2025-07-03 07:48:56.381,0,7.52252227506996E+018,2,17
2025-07-03 07:48:56.385,0,7.52170300550729E+018,2,18
2025-07-03 07:48:56.389,0,7.50911154006326E+018,2,19
2025-07-03 07:48:56.393,0,7.51185628671212E+018,2,20
2025-07-03 07:49:42.000,1,7.51692572577823E+018,2,21
2025-07-03 07:50:48.000,1,7.43195611735943E+018,2,22
2025-07-03 08:03:54.095,0,7.50469047905792E+018,2,23
2025-07-03 08:03:54.100,0,7.5225134639026E+018,2,24
2025-07-03 08:03:54.103,0,7.50920775662106E+018,2,25
2025-07-03 08:03:54.114,0,7.51468416504503E+018,2,26
2025-07-03 08:03:54.119,0,7.52274699618526E+018,2,27
2025-07-03 08:03:54.122,0,7.51916562672473E+018,2,28
2025-07-03 08:03:54.124,0,7.51539584123917E+018,2,29
2025-07-03 08:03:54.127,0,7.52108677414427E+018,2,30
2025-07-03 08:03:54.129,0,7.52251024501752E+018,2,31
2025-07-03 08:03:54.131,0,7.49794729548119E+018,2,32
2025-07-03 08:03:57.000,1,7.50466082997604E+018,2,33
2025-07-03 08:04:17.000,1,7.50209216446212E+018,2,34
2025-07-03 08:04:40.000,1,7.52153920507223E+018,2,35
2025-07-03 08:05:36.000,1,7.51499199175995E+018,2,36
2025-07-03 08:06:24.000,1,7.52065405405841E+018,2,37
2025-07-03 08:09:08.000,1,7.52211025534655E+018,2,38
2025-07-03 08:11:26.960,0,7.51841848526583E+018,2,39
2025-07-03 08:11:26.970,0,7.51020777309995E+018,2,40
2025-07-03 08:11:26.973,0,7.51065674670944E+018,2,41
2025-07-03 08:11:26.978,0,7.52191633863425E+018,2,42
2025-07-03 08:11:26.980,0,7.52250883271141E+018,2,43
2025-07-03 08:11:26.982,0,7.52252854864562E+018,2,44
2025-07-03 08:11:26.985,0,7.5091931185E+018,2,45
2025-07-03 08:11:26.987,0,7.51241216551776E+018,2,46
2025-07-03 08:11:26.996,0,7.50802774905597E+018,2,47
2025-07-03 08:11:26.998,0,7.5151719226242E+018,2,48
2025-07-03 08:11:51.000,1,7.51889617847426E+018,2,49
2025-07-03 08:13:02.000,1,7.49722802717727E+018,2,50
2025-07-03 08:13:55.000,1,7.52171838648153E+018,2,51
2025-07-03 08:15:23.000,1,7.52137882908941E+018,2,52
2025-07-03 08:18:41.000,1,7.52244869332113E+018,2,53
2025-07-03 08:19:06.691,0,7.51991914290493E+018,2,54
2025-07-03 08:19:06.699,0,7.52092634412588E+018,2,55
2025-07-03 08:19:06.702,0,7.50903455128555E+018,2,56
2025-07-03 08:19:06.708,0,7.5202896884527E+018,2,57
2025-07-03 08:19:06.710,0,7.52177693050959E+018,2,58
2025-07-03 08:19:06.712,0,7.51877228557927E+018,2,59
2025-07-03 08:19:06.715,0,7.52216627511252E+018,2,60
2025-07-03 08:19:06.717,0,7.52052110878162E+018,2,61
2025-07-03 08:19:06.719,0,7.52103911527031E+018,2,62
2025-07-03 08:19:06.723,0,7.52181372833827E+018,2,63
2025-07-03 08:19:06.725,0,7.5153823175866E+018,2,64
2025-07-03 08:19:06.728,0,7.50758318064024E+018,2,65
2025-07-03 08:19:06.730,0,7.52040576120216E+018,2,66
2025-07-03 08:19:06.732,0,7.52177360277406E+018,2,67
2025-07-03 08:19:06.733,0,7.52006829380209E+018,2,68
2025-07-03 08:20:24.725,0,7.49690588331039E+018,2,69
2025-07-03 08:20:24.734,0,7.52248211134181E+018,2,70
2025-07-03 08:20:24.736,0,7.50855623908592E+018,2,71
2025-07-03 08:20:24.741,0,7.51733113574813E+018,2,72
2025-07-03 08:20:24.745,0,7.52135068717168E+018,2,73
2025-07-03 08:20:24.757,0,7.5146294258881E+018,2,74
2025-07-03 08:20:24.760,0,7.51578391116786E+018,2,75
2025-07-03 08:20:24.763,0,7.5225655226726E+018,2,76
2025-07-03 08:20:24.767,0,7.51704557219336E+018,2,77
2025-07-03 08:20:24.769,0,7.50834000814362E+018,2,78
2025-07-03 08:20:24.774,0,7.52258453183308E+018,2,79
2025-07-03 08:20:37.000,1,7.50210497177355E+018,2,80
2025-07-03 08:21:11.000,1,7.52171654636069E+018,2,81
2025-07-03 08:22:19.000,1,7.49783116625114E+018,2,82
2025-07-03 08:24:10.340,0,7.51776687207957E+018,2,83
2025-07-03 08:24:10.346,0,7.52129613250965E+018,2,84
